,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
3129,http://basketball.realgm.com/player/Mychel-Thompson/Summary/8430,2009,,,,,,,0.321616223,8.450881831,2.640636237,0.2529619321,3.776811244,0.3059366672,0.9763513855,1.532290857,0.7298046634,,20.58333333,3.705,0.6471079341,1988.416667,2.878925602,,2011,0.304123407,,,12.5109974,3.771879878,0.6534594224,0.773,3.432101995,1.170760696,0.1214793362,198,,455,33,28.5,Mychel Thompson,1.481219625,,3.389912367,9.704039224,,,1.006612342,11.25,2.100583859,4.325118844,-0.1366666667,-0.1366666667,96,79
3130,http://basketball.realgm.com/player/Mychel-Thompson/Summary/8430,2010,,,,,,,0.3332384663,7.789426783,2.521907939,0.2739024893,4.453733901,0.3561136588,1.246002689,2.138809521,1.436802931,,21.58333333,3.705,0.6356198627,1988.416667,4.344297995,,2011,0.3175801949,,,12.67458706,3.984236038,0.6534594224,0.747,4.209932595,1.38851621,0.1470874036,198,,488,33,28.5,Mychel Thompson,1.201637318,,3.63567465,10.70124559,,,0.9701566326,11.25,1.489293698,5.485042063,-0.1366666667,-0.1366666667,96,79
3131,http://basketball.realgm.com/player/Mychel-Thompson/Summary/8430,2011,,,,,,,0.3559144566,9.172261471,3.17168945,0.2521243098,4.58850045,0.3285428248,1.183872117,1.901795117,1.228714231,,22.58333333,3.705,0.9499680065,1988.416667,4.361316229,,2011,0.3238600293,,,14.15392782,4.544040208,0.6534594224,0.772,5.121676944,1.74627398,0.1602394195,198,,530.5,33,28.5,Mychel Thompson,1.642250603,,2.944470811,12.16017107,,,1.036328734,11.25,1.548525238,5.945825394,-0.1366666667,-0.1366666667,96,79
3132,http://basketball.realgm.com/player/Mychel-Thompson/Summary/8430,2016,,,,,,,0.1622594298,2.545701492,0.6883514639,0.1287109574,2.722542244,0.2729114817,0.6238025227,1.107468376,0.8765066669,,27.58333333,3.705,0.2500008409,1988.416667,2.879457198,,2011,0.1431275074,,,5.553095091,1.340033904,0.5780286003,0.3953559202,2.064771385,0.6041069093,0.098851177,198,,266.8,33,28.5,Mychel Thompson,0.7448555171,,2.205247744,4.004807522,,,0.5000016817,11.25,0.6954981831,3.54183147,-0.1366666667,-0.1366666667,96,79
3133,http://basketball.realgm.com/player/Myck-Kabongo/Summary/24149,2012,24.70%,41.70%,0.00%,76.00%,11.80%,33.60%,0.3834926235,6.867554894,2.558749417,0.2646886441,2.827172774,0.2899215672,0.7665422174,7.410574096,1.983351497,,19.96986301,3.34,0.07903003652,1992.030137,3.420949605,,2013,0.3507736052,27.60%,52.00%,9.882572544,3.436217691,0.6534594224,0.684,9.773954838,2.952172885,0.4379600284,191,,518.5,33.5,27.5,Myck Kabongo,0.960153466,,4.989092068,11.28956983,,,1.738660804,10.64,3.738157657,4.33326046,0,,82,82
3134,http://basketball.realgm.com/player/Myck-Kabongo/Summary/24149,2013,13.60%,61.80%,0.00%,75.00%,13.90%,24.50%,0.4088013437,9.298954401,3.693303819,0.2479361983,2.459050838,0.2116861155,0.6242586107,6.536533718,1.895026569,,20.96986301,3.34,0,1992.030137,5.22367816,,2013,0.3749958234,13.30%,52.90%,11.77262522,4.372493357,0.6534594224,0.792,11.20065518,3.917096266,0.421312425,191,,205,33.5,27.5,Myck Kabongo,0.743685549,,3.214422115,14.18940402,,,2.212398485,10.64,3.450941925,5.888690693,0,,82,82
3135,http://basketball.realgm.com/player/Myles-Turner/Summary/52575,2015,52.00%,23.80%,64.30%,76.50%,65.10%,24.20%,0.4579016401,12.49967522,5.560828873,0.2295085079,3.230751276,0.2080558161,0.75898216,1.22618432,0.4891244021,9.42340636,18.77031963,,5.120811271,1996.22968,11.08315146,2.620706051,2015,0.4081892336,42.70%,71.70%,15.73699651,6.363049186,0.6534594224,0.839,9.321350032,3.453586638,0.2622956732,211,12.60196845,377.5,,,Myles Turner,2.674558311,1.997895755,7.540408181,17.39664358,2.705504646,11,0.575372053,,2.508082838,13.59931772,9.953078759,10.88340426,110,88
3136,http://basketball.realgm.com/player/Nando-De-Colo/Summary/1651,2012,,,,,,,0.2547002087,6.126436915,2.363302388,0.2003144724,3.495962465,0.2204609301,1.10489679,4.005733509,1.548685941,7.320200943,24.52305936,3.67,0.04086296246,1987.476941,2.640866598,1.852435542,2009,0.2328127159,,,9.996497941,3.570020749,0.6113818796,0.5277369787,3.720150794,1.314113068,0.1138529236,196,8.548517861,1510.8,0,0,Nando De Colo,0.5139486705,1.756947824,2.194141097,9.791729931,2.827822745,53,1.473502901,,1.576937506,3.071098933,1.19,2.38,88,77.5
3137,http://basketball.realgm.com/player/Nando-De-Colo/Summary/1651,2015,,,,,,,0.2490673259,5.496440478,2.48342757,0.2044295482,2.161184496,0.1399704591,0.8281857316,3.391694776,1.248674763,7.320200943,27.52305936,3.67,0.07409841282,1987.476941,2.715514891,1.852435542,2009,0.2336021645,,,7.946016694,3.421231653,0.6120450859,0.4551616339,3.922130148,1.3653435,0.1198409409,196,8.548517861,1430.2,0,0,Nando De Colo,0.484104752,1.756947824,2.13428321,9.302741021,2.827822745,53,1.249327752,,1.391972235,3.120567323,1.19,2.38,88,77.5
3138,http://basketball.realgm.com/player/Nando-De-Colo/Summary/1651,2016,,,,,,,0.2564014862,5.818406096,2.708883084,0.189709012,2.535948439,0.150602185,0.905053852,4.718997177,1.338834266,7.320200943,28.52305936,3.67,0.09496182855,1987.476941,2.854206514,1.852435542,2009,0.2338099823,,,8.685132566,3.735412255,0.611853692,0.4692709624,5.320410138,1.869285126,0.1474953731,196,8.548517861,1582.1,0,0,Nando De Colo,0.2741718141,1.756947824,1.918386118,10.76815261,2.827822745,53,1.13196714,,1.784723883,3.038766739,1.19,2.38,88,77.5
3139,http://basketball.realgm.com/player/Nate-Robinson/Summary/161,2003,,,,,,,0.4848587527,13.44506145,6.333541692,0.2152689289,4.34839797,0.2454593989,0.9565814989,3.59513196,1.423119094,12.1437757,18.58447489,2.96,0,1984.415525,3.93203181,2.518735414,2005,0.414469068,,,17.9534453,7.359467541,0.6534594224,0.719,5.349600851,1.698682013,0.1319494957,175,15.95603931,288,43.5,35.5,Nate Robinson,2.262033664,3.788559408,6.325524878,17.05899159,4.574717501,21,1.686971871,10.75,2.527429432,6.148085266,5.86,28.35393939,82,73
3140,http://basketball.realgm.com/player/Nate-Robinson/Summary/161,2004,,,,,,,0.4730287478,8.334391341,3.830275624,0.2965182912,5.242708086,0.3762256341,1.589428396,3.98570855,1.582838639,12.1437757,19.58447489,2.96,0.1335889412,1984.415525,3.325009162,2.518735414,2005,0.4063949952,,,14.12230149,5.682162853,0.6534594224,0.853,6.569940786,2.473786664,0.2060108694,175,15.95603931,416.5,43.5,35.5,Nate Robinson,2.446263456,3.788559408,5.337559834,15.96137012,4.574717501,21,2.360071295,10.75,2.519267842,5.736539728,5.86,28.35393939,82,73
3141,http://basketball.realgm.com/player/Nate-Robinson/Summary/161,2005,,,,,,,0.4592099305,9.146099074,4.080522483,0.3224845823,4.885886912,0.3419960871,1.61205567,5.677126697,2.574103279,12.1437757,20.58447489,2.96,0.2010507573,1984.415525,2.973464912,2.518735414,2005,0.4153661872,,,14.47839625,5.954468024,0.6534594224,0.782,8.433653267,2.909960606,0.2579463827,175,15.95603931,551,43.5,35.5,Nate Robinson,1.876207914,3.788559408,5.301782383,16.8563664,4.574717501,21,2.044016033,10.75,2.206521009,4.816190024,5.86,28.35393939,82,73
3142,http://basketball.realgm.com/player/Nate-Robinson/Summary/161,2016,,,,,,,0.4283496318,9.865443436,3.850322653,0.2782471158,5.319783956,0.3500254887,1.405909026,4.163668884,1.55821414,12.1437757,31.58447489,2.96,0,1984.415525,1.556787193,2.518735414,2005,0.3714498002,,,15.87219918,5.445611793,0.5813171726,0.817,7.205932227,2.00185304,0.1960673192,175,15.95603931,211.5,43.5,35.5,Nate Robinson,0.5544220792,3.788559408,4.949566059,14.77749092,4.574717501,21,2.147322339,10.75,2.650722774,2.08313954,5.86,28.35393939,82,73
3143,http://basketball.realgm.com/player/Nate-Williams/Summary/18657,2003,,,,,,,0.4666933515,15.69251707,7.115293617,0,0.1360720886,0.009102109923,0,2.281381118,0.7990026056,,22.33995434,3.35,1.540032353,1980.660046,5.446848412,,2004,0.4638106237,,,15.15043699,6.958773716,0.6534594224,0.75,9.345154062,3.094065025,0.2731463894,211,,530,26,23.5,Nate Williams,2.222207689,,4.08213291,17.150679,,,1.2771,12.6,2.856637252,7.598274362,0,,102,85.5
3144,http://basketball.realgm.com/player/Nate-Williams/Summary/18657,2004,,,,,,,0.5158061921,14.40231894,7.217513055,0.4188111458,0.1136692297,0.008292547261,0.04869492853,2.875380377,0.8671231724,,23.33995434,3.35,2.196432666,1980.660046,7.402371043,,2004,0.5176377754,,,13.89162805,7.118061745,0.6534594224,0.863,8.623538083,3.28592344,0.2748947828,211,,319.5,26,23.5,Nate Williams,2.850814351,,6.118034545,17.76437692,,,0.8158178475,12.6,3.317568971,10.1556756,0,,102,85.5
3145,http://basketball.realgm.com/player/Nate-Wolters/Summary/13301,2010,,,,,,,0.3538965419,9.614654242,3.305815353,0.3048945141,2.621200426,0.2165907321,0.8166544773,4.822252192,1.594387769,6.938724358,18.6283105,,0.4209829002,1991.37169,4.612687045,1.808966231,2013,0.3480822476,,,12.26474563,4.227893603,0.6534594224,0.831,10.35202728,3.797052925,0.3737670567,193,11.33515638,364.5,,,Nate Wolters,1.167466411,1.636653101,4.541512028,13.97380584,3.80675144,38,1.841800189,,3.025947671,5.714655081,0.51,1.02,86,75.75
3146,http://basketball.realgm.com/player/Nate-Wolters/Summary/13301,2011,,,,,,,0.4103248656,10.88111555,4.337803356,0.3383994058,2.65875537,0.1993159804,0.9199519462,5.594636992,3.144062884,6.938724358,19.6283105,,0.1975968464,1991.37169,3.390778732,1.808966231,2013,0.4010122801,,,13.51868488,5.363010925,0.6534594224,0.796,8.207106274,2.884002883,0.2688374521,193,11.33515638,514.5,,,Nate Wolters,0.9542948464,1.636653101,2.842200809,14.94226778,3.80675144,38,1.157352958,,1.78027108,4.297673207,0.51,1.02,86,75.75
3147,http://basketball.realgm.com/player/Nate-Wolters/Summary/13301,2012,36.00%,39.40%,3.60%,33.30%,23.10%,24.60%,0.4602400926,10.88787132,4.868509596,0.2018669723,2.880243255,0.2117423179,0.5944199166,4.996592114,3.095831382,6.938724358,20.6283105,,0.04642752422,1991.37169,3.592328713,1.808966231,2013,0.4019093993,41.30%,60.90%,13.78541009,5.485499671,0.6534594224,0.783,8.058770757,2.786744272,0.2588709217,193,11.33515638,608,,,Nate Wolters,0.7602524955,1.636653101,2.337320774,14.66825332,3.80675144,38,1.369611964,,1.614737934,4.300412941,0.51,1.02,86,75.75
3148,http://basketball.realgm.com/player/Nate-Wolters/Summary/13301,2013,35.10%,31.10%,2.60%,43.80%,25.70%,33.90%,0.4816292705,9.548729615,4.468143074,0.3174588485,3.975264936,0.2920837889,1.289823124,5.341344753,2.881069773,6.938724358,21.6283105,,0.1038906093,1991.37169,4.159800663,1.808966231,2013,0.4351028095,44.00%,65.20%,13.7929388,5.941037901,0.6534594224,0.813,8.640844078,3.101356183,0.2774172853,193,11.33515638,628,,,Nate Wolters,0.9878009366,1.636653101,2.116989569,16.73020445,3.80675144,38,1.480441182,,1.854822187,5.08802817,0.51,1.02,86,75.75
3149,http://basketball.realgm.com/player/Nate-Wolters/Summary/13301,2016,,,,,,,0.2346126217,6.254133133,2.388536586,0.1334441305,1.641788484,0.1170920065,0.3713354255,4.605523514,2.226900625,6.938724358,24.6283105,,0.3007181057,1991.37169,2.944886276,1.808966231,2013,0.2104501564,,,8.14389683,2.830775248,0.5800752664,0.4242226066,2.125058101,0.5618941679,0.06456489973,193,11.33515638,946.4,,,Nate Wolters,0.6473624525,1.636653101,1.879005543,6.552278983,3.80675144,38,0.6963371409,,1.148132005,3.527615917,0.51,1.02,86,75.75
3150,http://basketball.realgm.com/player/Nemanja-Dangubic/Summary/24806,2012,,,,,,,0.2014931716,3.4491959,1.205904069,0.07649272651,1.334485264,0.1435046068,0.1881575345,1.779738283,0.6115582757,,18.71712329,3.195,0.06372800892,1993.282877,1.476325999,,2014,0.1641941995,,,5.013350925,1.444977993,0.5599476522,0.3615628273,2.801440834,0.5943645541,0.117272854,206,,588.5,33,33,Nemanja Dangubic,0.6922323308,,3.392040623,3.87464043,,54,0.423419212,11.555,1.455035406,2.128157902,0,,80,80
3151,http://basketball.realgm.com/player/Nemanja-Dangubic/Summary/24806,2013,,,,,,,0.4215593615,6.795809648,2.607866638,0.2586888104,3.108967839,0.3085311688,0.7472696623,4.363985047,1.40836569,,19.71712329,3.195,0.239109294,1993.282877,3.951402622,,2014,0.3658736428,,,10.39995191,3.457510792,0.529714401,0.663,4.703367693,0.9032566959,0.1784016942,206,,543,33,33,Nemanja Dangubic,0.8989400564,,4.456402526,8.839040991,,54,1.0162145,11.555,2.887691937,4.806920321,0,,80,80
3152,http://basketball.realgm.com/player/Nemanja-Dangubic/Summary/24806,2014,,,,,,,0.2510925076,3.837136691,1.662930493,0.137916185,1.967382403,0.174143156,0.4908722668,1.799966199,0.7898771315,,20.71712329,3.195,0.1415189987,1993.282877,2.338087287,,2014,0.209819475,,,6.116586151,2.235873549,0.5602841078,0.3441183934,2.643572308,0.5267599169,0.09207657209,206,,1074,33,33,Nemanja Dangubic,0.6350876482,,2.811756815,5.576998304,,54,0.510397285,11.555,1.149007522,2.919118785,0,,80,80
3153,http://basketball.realgm.com/player/Nemanja-Dangubic/Summary/24806,2015,,,,,,,0.1428571284,2.524338807,0.9495295035,0.09754678503,1.417192018,0.1224675768,0.377916826,1.065196619,0.4649627756,,21.71712329,3.195,0.114563824,1993.282877,1.67984768,,2014,0.1245363551,,,4.158827115,1.378780788,0.5781284078,0.252858804,1.518331923,0.359689776,0.05303884084,206,,1797.9,33,33,Nemanja Dangubic,0.5895906233,,2.104343657,3.533633711,,54,0.4936398542,11.555,0.7653662625,2.231271666,0,,80,80
3154,http://basketball.realgm.com/player/Nemanja-Dangubic/Summary/24806,2016,,,,,,,0.1623649197,1.66177873,0.7270274799,0.1169068013,1.440536701,0.1519945843,0.4627912769,1.017502417,0.6223738187,,22.71712329,3.195,0.1248826742,1993.282877,1.22863074,,2014,0.1393197906,,,3.300571422,1.236869698,0.5844615333,0.2314666949,1.293088004,0.2910850913,0.05733037525,206,,1233.15,33,33,Nemanja Dangubic,0.3940241356,,1.911458946,3.249646759,,54,0.3207077877,11.555,0.6628198129,1.585453666,0,,80,80
3155,http://basketball.realgm.com/player/Nemanja-Nedovic/Summary/24375,2012,,,,,,,0.2427227087,4.326877962,1.853679949,0.1150961972,2.035687132,0.1615071687,0.4444918095,1.75911158,0.8689018089,,20.54223744,3.205,0.04088048128,1991.457763,1.192149119,,2013,0.2008693228,,,6.70547445,2.385760958,0.5591795758,0.3652817163,2.617981362,0.5558826196,0.08040153609,191,,663.8,38,31.2,Nemanja Nedovic,0.7181259454,,2.917289001,5.804745997,,30,0.7419405424,10.8,1.028131566,1.869272053,-0.35,-0.35,87,78.75
3156,http://basketball.realgm.com/player/Nemanja-Nedovic/Summary/24375,2013,,,,,,,0.1528020395,3.078257397,1.202225352,0.1206488762,1.983224287,0.1343828127,0.6515981964,2.286666357,0.8091228352,,21.54223744,3.205,0.1450259248,1991.457763,1.409614478,,2013,0.1384177737,,,5.30907274,1.930863017,0.588375886,0.2675161029,1.82909329,0.4873660838,0.05459940179,191,,1475.85,38,31.2,Nemanja Nedovic,0.3253373541,,1.521943516,5.037580952,,30,0.732398476,10.8,1.002271677,1.696277107,-0.35,-0.35,87,78.75
3157,http://basketball.realgm.com/player/Nemanja-Nedovic/Summary/24375,2015,,,,,,,0.2301662346,4.015420915,1.654894397,0.1652303889,3.373484842,0.2316566328,1.046611727,3.986630209,1.35005601,,23.54223744,3.205,0.2473481613,1991.457763,1.898123703,,2013,0.1978097448,,,7.738050772,2.788443364,0.6158994014,0.3768858824,3.66545809,1.091232307,0.1225377666,191,,1074.15,38,31.2,Nemanja Nedovic,0.3117883123,,2.998656068,7.925723953,,30,0.8860860166,10.8,1.562308531,2.145035291,-0.35,-0.35,87,78.75
3158,http://basketball.realgm.com/player/Nemanja-Nedovic/Summary/24375,2016,,,,,,,0.247922305,4.858782298,2.037889986,0.171918425,4.73901302,0.2645709952,1.427557834,4.664890588,1.558449544,,24.54223744,3.205,0.1369003846,1991.457763,1.402581871,,2013,0.2069426349,,,10.08714962,3.584522347,0.6258491916,0.4409642635,5.072051709,1.714305196,0.1397256618,191,,997.5,38,31.2,Nemanja Nedovic,0.2291431756,,2.985535825,10.7089019,,30,0.8537351297,10.8,1.637757202,1.584519402,-0.35,-0.35,87,78.75
3159,http://basketball.realgm.com/player/Nerlens-Noel/Summary/24303,2013,39.80%,60.20%,40.90%,---,56.60%,0.00%,0.5271385748,9.954371394,5.098086977,0,0,0,0,2.179470493,0.9706402023,13.55464173,18.72534247,,5.705533546,1994.274658,9.436260356,4.227546507,2013,0.5293003249,33.30%,76.00%,9.50907883,4.985940927,0.6534594224,0.529,8.097216805,1.89037004,0.3770782461,211,15.33556507,383,31,,Nerlens Noel,3.696190832,1.467039026,5.333524907,11.84027329,3.809798955,6,2.691289408,,2.246457293,13.00863228,4.89166895,9.625319149,103,88
3160,http://basketball.realgm.com/player/Nick-Collison/Summary/292,2003,,,,,,,0.5102332561,15.61744059,7.741894103,0.2864668237,1.028651666,0.06463934276,0.3015080423,2.675333642,1.049490837,12.15788303,22.18150685,3.28,2.211838358,1980.818493,8.248146167,3.247703625,2003,0.4970040339,,,16.12759418,7.93886909,0.6534594224,0.635,8.646964815,2.423924704,0.2374259932,208,15.32759356,616,33,28,Nick Collison,3.947137992,1.894746565,4.538136044,18.38892684,3.751534251,12,1.315147132,11.62,2.550379142,12.09262665,4.965,44.13109607,116,85.5
3161,http://basketball.realgm.com/player/Nick-Johnson/Summary/24163,2012,32.50%,20.90%,25.90%,92.50%,53.10%,46.60%,0.3684026831,6.875477544,2.460901636,0.2680391333,4.885674854,0.4022504269,1.33950812,3.908835566,1.458247751,1.358924918,19.02579909,3.27,0.8199834317,1992.974201,4.390094132,0.2722479434,2014,0.3310369829,31.00%,57.10%,12.30909808,4.038474324,0.6534594224,0.679,6.804402647,2.039280349,0.2447924005,191,1.409476109,491.5,41.5,33.5,Nick Johnson,0.9118682679,0.168018392,5.448924718,11.80058881,0.3873265093,42,1.122082591,10.8,2.681770037,5.23807497,-0.12,-0.12,92,79.25
3162,http://basketball.realgm.com/player/Nick-Johnson/Summary/24163,2013,36.60%,28.40%,19.40%,81.00%,43.80%,35.00%,0.4262627076,8.282835449,3.430243699,0.3291855606,3.620407469,0.3015668821,1.217569544,4.458673026,1.950568828,1.358924918,20.02579909,3.27,0.7472064267,1992.974201,4.568604351,0.2722479434,2014,0.4019093993,27.70%,73.60%,12.16667735,4.837955008,0.6534594224,0.713,6.592990717,2.075504092,0.2399631926,191,1.409476109,549.5,41.5,33.5,Nick Johnson,0.5525725027,0.168018392,3.881112215,13.19511733,0.3873265093,42,2.540501851,10.8,2.286913792,5.051608743,-0.12,-0.12,92,79.25
3163,http://basketball.realgm.com/player/Nick-Johnson/Summary/24163,2014,41.80%,22.60%,32.90%,80.60%,68.50%,35.70%,0.4186422044,11.35699205,4.619286857,0.307407381,5.115615616,0.307489052,1.607954297,3.810736372,1.92172392,1.358924918,21.02579909,3.27,0.8355801934,1992.974201,4.448849787,0.2722479434,2014,0.3875554921,35.40%,68.20%,16.86034402,6.476384794,0.6534594224,0.781,9.040693905,3.115980437,0.2374485337,191,1.409476109,627.5,41.5,33.5,Nick Johnson,1.094612625,0.168018392,4.059700177,18.10231887,0.3873265093,42,1.437197933,10.8,1.983916353,5.480046345,-0.12,-0.12,92,79.25
3164,http://basketball.realgm.com/player/Nick-Minnerath/Summary/23738,2011,,,,,,,0.5143927663,8.716468563,4.35616201,0.3208093377,1.809957264,0.175471736,0.5939006206,1.404578719,0.5318315327,,21.38926941,,0.5102566073,1989.610731,4.601526141,,2013,0.4817530076,,,10.45344245,4.983789965,0.6534594224,0.832,7.688284303,2.823803477,0.3256898771,206,,455,,,Nick Minnerath,2.605469632,,5.708459408,13.78817295,,,0.8504276788,,2.642271551,7.15286223,0,,98,82.5
3165,http://basketball.realgm.com/player/Nick-Minnerath/Summary/23738,2012,56.20%,22.90%,27.30%,100.00%,80.00%,20.80%,0.4934492674,14.38427627,6.896029753,0.3719042975,2.769457124,0.1651451965,1.054588277,0.7240958523,0.5747211724,,22.38926941,,0.3397731566,1989.610731,4.044606287,,2013,0.4772674116,40.70%,90.90%,16.99522367,8.028968031,0.6534594224,0.857,3.44032234,1.301769385,0.08964094149,206,,59,,,Nick Minnerath,3.230592685,,4.344214812,17.86643578,,,0.6795463132,,1.260504241,7.234931821,0,,98,82.5
3166,http://basketball.realgm.com/player/Nick-Minnerath/Summary/23738,2013,36.80%,26.10%,54.00%,94.10%,58.70%,37.10%,0.466831672,10.56410162,4.791389596,0.3007064027,5.060012496,0.3197502297,1.557056001,1.34161267,0.835958069,,23.38926941,,0.5508434747,1989.610731,5.833312503,,2013,0.414469068,44.70%,63.00%,16.03758271,6.582700484,0.6534594224,0.788,5.634396409,1.959695135,0.1555760167,206,,488.5,,,Nick Minnerath,2.452464988,,6.162522093,16.65501052,,,1.101686949,,1.605639727,8.210538221,0,,98,82.5
3167,http://basketball.realgm.com/player/Nick-Minnerath/Summary/23738,2014,,,,,,,0.2455479846,5.720563002,2.446789944,0.1956186026,1.879024145,0.1294559419,0.6638222205,0.8350281424,0.4304948745,,24.38926941,,0.1388921579,1989.610731,1.79021084,,2013,0.2300273777,,,7.838946164,3.214570301,0.5927015524,0.4969716806,1.319191832,0.4766188461,0.04407868666,206,,601,,,Nick Minnerath,0.6931617297,,3.128098826,7.470002017,,,0.5675453206,,1.075548699,2.447160757,0,,98,82.5
3168,http://basketball.realgm.com/player/Nick-Minnerath/Summary/23738,2015,,,,,,,0.5001851826,10.37748718,4.746866965,0.3140164498,4.476802969,0.2997290915,1.340873099,0.9792165337,0.5146739206,,25.38926941,,0.2281522849,1989.610731,5.475913847,,2013,0.4387948236,,,15.43209961,6.309390816,0.5731712084,0.859,4.823670822,1.577415957,0.1515211045,206,,433,,,Nick Minnerath,1.450990447,,4.679042127,15.61793623,,,0.7300873117,,1.869778969,6.814288705,0,,98,82.5
3169,http://basketball.realgm.com/player/Nick-Young/Summary/234,2005,,,,,,,0.4464540991,10.6173291,4.605329372,0.2638510218,4.042959606,0.2751104568,1.089778507,2.030985954,0.9099751897,10.71215765,19.58333333,3.25,0.451428354,1985.416667,3.853888763,1.992788948,2007,0.3956295649,,,14.89328461,5.831524312,0.6534594224,0.644,5.296405339,1.505351502,0.1574798107,201,14.40965805,373,40.5,39.5,Nick Young,2.596528148,4.023134384,5.932124864,14.11071316,3.462541885,16,1.103491532,11,2.23296963,6.408301735,3.886382979,18.68094778,95,84
3170,http://basketball.realgm.com/player/Nick-Young/Summary/234,2006,,,,,,,0.4412016979,14.7671653,6.329988394,0.2789282231,2.436211716,0.1454946678,0.6957682137,2.035522673,0.8406369388,10.71215765,20.58333333,3.25,0.272898347,1985.416667,5.273602367,1.992788948,2007,0.418954664,,,16.96938624,7.038285628,0.6534594224,0.801,7.951224363,2.813034424,0.2074923225,201,14.40965805,508.5,40.5,39.5,Nick Young,3.047791235,4.023134384,4.797619824,17.69824619,3.462541885,16,1.208549822,11,2.422550967,8.259834085,3.886382979,18.68094778,95,84
3171,http://basketball.realgm.com/player/Nick-Young/Summary/234,2007,,,,,,,0.4893338713,13.13868227,6.24634102,0.3685538083,3.017145579,0.1899614351,1.137417101,1.774925781,0.6385790805,10.71215765,21.58333333,3.25,0.333144919,1985.416667,4.578586438,1.992788948,2007,0.4700904581,,,16.09640937,7.494467941,0.6534594224,0.786,7.662003551,2.659113931,0.2107887841,201,14.40965805,613,40.5,39.5,Nick Young,1.548590182,4.023134384,4.89838889,18.83174288,3.462541885,16,0.8994912814,11,2.780807708,6.065193861,3.886382979,18.68094778,95,84
3172,http://basketball.realgm.com/player/Nicolas-Batum/Summary/782,2012,,,,,,,0.2226387073,4.359640489,1.739296021,0.1709630915,1.490271786,0.1294607849,0.4797272344,2.919309742,0.898748264,13.49972044,23.04771689,,0.5182442056,1988.952283,2.915261229,3.882002223,2008,0.2078346451,,,6.055363309,2.294754076,0.5973605088,0.4203159868,3.769613806,1.247986802,0.1638257661,203,17.07526578,531.7,,,Nicolas Batum,0.7894458792,3.714755064,1.17068603,6.616796619,5.079664916,25,1.10954528,,1.643249168,3.63512264,7.195,48.53291425,91,84.75
3173,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2003,,,,,,,0.5151393451,8.69864138,4.353562167,0.3099202479,1.835817768,0.1777517001,0.5825545733,2.31994522,1.149442345,,19.19794521,3.21,1.351373002,1983.802055,4.630971319,,2006,0.47906165,,,10.46680156,4.967426252,0.6534594224,0.583,3.909464415,1.006736388,0.1654007339,203,,251,35.5,28.5,Nik Caner-Medley,3.88641742,,7.679181761,11.25113798,,,2.777822281,10.57,2.019277406,8.472741971,0,,102,81
3174,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2004,,,,,,,0.4443580704,8.964644638,3.870211983,0.2621757773,3.934585915,0.3023745892,1.055296517,2.214000985,0.9162221589,,20.19794521,3.21,1.284449512,1983.802055,3.720266195,,2006,0.3884526113,,,13.18717977,5.070573946,0.6534594224,0.657,5.737721318,1.664489079,0.1926733651,203,,491,35.5,28.5,Nik Caner-Medley,2.434549376,,4.286755462,12.87909449,,,1.020004024,10.57,2.417588977,6.113600999,0,,102,81
3175,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2005,,,,,,,0.4574971333,11.0547778,4.913681442,0.2856292014,4.00112247,0.2656859152,1.169904918,2.577948981,1.057486957,,21.19794521,3.21,0.5610069104,1983.802055,5.160379474,,2006,0.4126748296,,,15.26200171,6.230698444,0.6534594224,0.767,6.086133926,2.059822482,0.1765892106,203,,504,35.5,28.5,Nik Caner-Medley,2.40775457,,3.642451896,15.70242528,,,1.507706072,10.57,2.438960387,7.503427108,0,,102,81
3176,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2006,,,,,,,0.4294610365,11.41666391,4.763559418,0.2973559135,2.440634148,0.179573407,0.7428885534,2.531499357,1.08468503,,22.19794521,3.21,0.5673433937,1983.802055,7.17566456,,2006,0.4081892336,,,13.7739609,5.563713558,0.6534594224,0.824,8.155210482,2.966135956,0.2621865972,203,,515,35.5,28.5,Nik Caner-Medley,2.54733207,,3.343568856,15.2271879,,,1.311981598,10.57,2.334960958,9.626791864,0,,102,81
3177,http://basketball.realgm.com/player/Nik-Caner-Medley/Summary/1732,2012,,,,,,,0.29089893,5.267053522,2.218473313,0.2166054738,3.185245561,0.239017132,1.042944894,1.685275378,0.8773005541,,28.19794521,3.21,0.3796658921,1983.802055,5.243696226,,2006,0.2605526098,,,8.791324355,3.357464679,0.6126987636,0.4707542388,3.754263826,1.12949255,0.1369144117,203,,1505,35.5,28.5,Nik Caner-Medley,1.802091542,,1.512262491,9.062498565,,,0.9711192951,10.57,1.232080368,6.923007199,0,,102,81
