,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
3699,http://basketball.realgm.com/player/Damian-Jones/Summary/42379,2014.0,44.5%,55.5%,52.6%,---,63.0%,0.0%,0.485123351734,14.9903028033,7.06530945337,0.0,0.0,0.0,0.0,0.451573368046,2.63,0.164206049263,,18.50388128,3.2,0.14,,2.2778744875,5.66,1995.49611872,6.82185994314,15.87,99.3,1.38,,2016.0,2016.0,2016.0,0.487135722758,33.6%,70.9%,14.3197360628,6.90988908686,0.545,0.53,10.267818042,52.8%,2.46932318064,0.317524549775,,213.0,,Non-NBA,401.5,37,36,Damian Jones,3.24593605105,8.83,101.1,,0.88,16.52,8.80495040927,1.625216,-6.57,1.37,16.2025872618,,30.0,30.0,30,B,0.476764427615,0.7,11.35,2.75134224784,14.99,9.98274513682,12.59,0.489440435978,0.549,25.0,,1.0693192055,-0.157021276596,111.0,0.479313762445,0.543,211.01542777,87.75
3700,http://basketball.realgm.com/player/Damian-Jones/Summary/42379,2015.0,45.3%,53.2%,44.8%,100.0%,66.9%,1.5%,0.505523410623,15.5005690012,7.61302955094,0.167524458315,0.19385722939,0.0130670441696,0.0332187134677,1.18603982692,6.24,0.393230275866,,19.50388128,3.2,0.34,,2.99672551519,7.47,1995.49611872,6.99552600618,16.75,96.7,1.78,,2016.0,2016.0,2016.0,0.503283868264,44.7%,67.0%,15.0349790477,7.48602562021,0.599,0.67,13.7471898588,67.1%,3.63575244535,0.404897655192,,213.0,,Non-NBA,510.0,37,36,Damian Jones,3.43726605249,10.09,109.0,,2.53,22.1,6.08935330145,1.58321126761,-5.93,1.53,18.9093704141,,30.0,30.0,30,B,0.856207290052,1.24,11.35,3.0175729149,14.86,10.3464214536,13.72,0.517219449464,0.579,27.49,,1.0693192055,-0.157021276596,111.0,0.495911869673,0.562,211.01542777,87.75
3701,http://basketball.realgm.com/player/Damian-Jones/Summary/42379,2016.0,46.5%,52.6%,41.0%,---,63.4%,1.0%,0.531699380107,15.8455822408,8.18545750564,0.0,0.125060077809,0.00829254726148,0.0,1.8637813605,10.16,0.671981678522,,20.50388128,3.2,0.58,,2.48558218815,5.88,1995.49611872,7.6211463517,17.38,94.8,1.8,,2016.0,2016.0,2016.0,0.529300324912,42.1%,75.0%,15.2837147658,8.00539648864,0.536,0.54,11.185507171,53.8%,2.64527371183,0.324086480766,,213.0,,Non-NBA,433.0,37,36,Damian Jones,3.59846032709,9.9,110.4,,2.12,21.96,7.94493528163,1.73434586466,-4.59,1.47,18.4755533056,,30.0,30.0,30,B,0.368234398244,0.53,11.35,2.77487216158,14.23,11.124374676,13.95,0.520872518604,0.584,26.78,,1.0693192055,-0.157021276596,111.0,0.520280750686,0.59,211.01542777,87.75
3702,http://basketball.realgm.com/player/Daniel-Ochefu/Summary/24260,2013.0,26.5%,71.4%,57.1%,---,52.6%,2.0%,0.418550717865,7.36987170828,2.99693015393,0.0,0.124814892769,0.0176005084733,0.0,1.46852158914,7.47,0.560703582849,,19.04497717,,0.49,,1.58489748676,4.67,1993.95502283,5.96565082696,15.64,92.3,1.21,,2016.0,2016.0,2016.0,0.411777710398,26.9%,54.3%,7.18686319825,2.93100466461,0.466,0.59,5.78113837862,61.2%,1.18803939844,0.356211671281,,211.0,,Non-NBA,296.0,,,Daniel Ochefu,4.22232798053,11.68,89.8,,0.08,10.96,7.488838993,1.69470036101,-4.6,1.19,7.06572628765,,,,Daniel Ochefu,B,1.72271465952,2.5,,2.62030866196,24.62,10.1243653641,13.69,0.415730446186,0.466,14.35,,1.01952330556,-0.0174468085106,111.0,0.405098809872,0.459,211.01542777,87.0
3703,http://basketball.realgm.com/player/Daniel-Ochefu/Summary/24260,2014.0,25.0%,74.2%,40.0%,---,74.2%,0.8%,0.534338764225,7.83166380479,4.0657373561,0.0,0.0501300378367,0.00673769464994,0.0,2.77210590511,12.15,0.857520479484,,20.04497717,,0.75,,2.87831489061,7.74,1993.95502283,8.62565245342,21.86,90.5,1.88,,2016.0,2016.0,2016.0,0.532888801691,31.2%,69.5%,7.54023518859,3.97630059551,0.554,0.58,5.92486843659,57.8%,1.44914737968,0.347958922431,,211.0,,Non-NBA,368.5,,,Daniel Ochefu,3.74253237392,10.37,103.6,,0.72,15.48,8.40409215925,1.69467148014,-4.26,1.51,9.36245788404,,,,Daniel Ochefu,B,1.32845302644,1.92,,3.2342289882,27.86,12.2578323746,16.3,0.527573778609,0.591,15.67,,1.01952330556,-0.0174468085106,111.0,0.523815266654,0.594,211.01542777,87.0
3704,http://basketball.realgm.com/player/Daniel-Ochefu/Summary/24260,2015.0,23.3%,76.7%,20.8%,---,71.7%,0.0%,0.574643889876,11.0467613417,6.16740355994,0.0,0.0,0.0,0.0,2.87678851723,13.23,0.957868620701,,21.04497717,,0.83,,2.45435993099,6.3,1993.95502283,11.1553203142,28.28,84.7,2.51,,2016.0,2016.0,2016.0,0.577744761429,51.1%,68.4%,10.5526024949,6.03173503359,0.692,0.51,7.384372865,51.5%,2.25680732429,0.309876182461,,211.0,,Non-NBA,432.0,,,Daniel Ochefu,4.92654534092,14.03,121.7,,2.78,24.84,5.96230351421,1.63006896552,-3.41,1.64,14.2824903338,,,,Daniel Ochefu,B,1.52170315721,2.2,,3.00474373593,20.79,15.9398220802,21.49,0.588125681479,0.66,19.58,,1.01952330556,-0.0174468085106,111.0,0.567762248381,0.644,211.01542777,87.0
3705,http://basketball.realgm.com/player/Daniel-Ochefu/Summary/24260,2016.0,30.7%,68.9%,52.8%,---,71.8%,0.4%,0.562201458071,12.8951299285,7.04346388928,0.0,0.0431387112077,0.00353452834095,0.0,3.19758165219,14.45,1.4482973545,,22.04497717,,1.26,,2.71505699162,7.48,1993.95502283,10.4123789761,25.82,87.4,2.41,,2016.0,2016.0,2016.0,0.562493735118,48.0%,69.6%,12.3689798689,6.88852407434,0.684,0.39,6.54545332786,38.9%,1.9770205773,0.234336536152,,211.0,,Non-NBA,432.5,,,Daniel Ochefu,3.82444410377,11.45,125.4,,3.02,25.74,6.9275190231,1.67790654206,-0.96,1.52,15.4872964497,,,,Daniel Ochefu,B,1.3813447852,2.01,,2.2088659168,14.74,14.0982196578,19.22,0.569737673479,0.642,20.77,,1.01952330556,-0.0174468085106,111.0,0.553192309219,0.627,211.01542777,87.0
3706,http://basketball.realgm.com/player/Daniel-Orton/Summary/2257,2010.0,,,,,,,0.4815684664,7.74358063459,3.62300112261,0.0,0.141458657294,0.0189543937406,0.0,1.24825904745,4.99,0.453727241385,1.16499597472,19.40296804,3.39,0.39,F,3.98296637807,10.2,1990.59703196,6.8456704073,16.41,86.5,1.44,0.313127002938,2010.0,2010.0,2010.0,0.472781815642,,,7.56341304605,3.54330352889,0.524,0.69,7.11687018735,,1.64567526827,0.416682618131,,208.0,1.22187375081,Non-NBA,251.0,30.5,24,Daniel Orton,3.71278336028,10.18,98.4,0.17647606921,0.35,14.38,10.9837686425,1.76338762215,-5.34,1.42,8.82924934496,0.35103618646,29.0,29.0,29,B,1.64004497921,2.38,12.32,2.75242387254,23.91,10.4766489453,13.47,0.476901924513,0.533,15.05,,0.432121212121,1.14424242424,116.0,0.465344273906,0.527,211.01542777,88.25
3707,http://basketball.realgm.com/player/Daniel-Orton/Summary/2257,2015.0,,,,,,,0.323050932843,6.72942942765,2.93807296466,0.136143829113,0.831899956184,0.0774221940505,0.181557698008,2.15125184756,14.890177561,0.823758366538,1.16499597472,24.40296804,3.39,0.99472195122,F,1.26726004844,5.90956292683,1990.59703196,5.70399123246,29.1678809756,97.9435707317,0.980054634146,0.313127002938,2010.0,2010.0,2010.0,0.304100722418,,,7.73675449811,3.23681923526,0.442302499255,0.521736585366,5.907819548,,1.49569054482,0.229635572925,,208.0,1.22187375081,Non-NBA,512.5,30.5,24,Daniel Orton,1.67875796861,9.14799414634,105.77164878,0.17647606921,0.00352780487805,18.1429853659,5.87159940806,2.14851134692,-2.61702829268,1.32412487805,8.13660445469,0.35103618646,29.0,29.0,29,B,0.81112514573,1.79070634146,12.32,1.88228361452,14.600355122,7.34798049596,19.2669873171,0.337930575743,0.539242926829,25.0578809756,,0.432121212121,1.14424242424,116.0,0.318480198269,0.496072,211.01542777,88.25
3708,http://basketball.realgm.com/player/Daniel-Orton/Summary/2257,2016.0,,,,,,,0.309941866099,5.96341729298,2.82022842601,0.16106638586,0.803017283744,0.069833168253,0.206595083211,1.11133271227,9.49558359621,0.355592897098,1.16499597472,25.40296804,3.39,0.745867507886,F,2.01005169635,7.7296214511,1990.59703196,3.78451886117,18.6466246057,106.500946372,0.356151419558,0.313127002938,2010.0,2010.0,2010.0,0.290548750807,,,6.81847593779,3.14328395727,0.450790166088,0.56832807571,5.70301534268,,1.3782796104,0.193085720404,,208.0,1.22187375081,Non-NBA,317.0,30.5,24,Daniel Orton,1.60488387793,9.41659305994,112.715141956,0.17647606921,0.257791798107,19.3284858044,7.82907275927,1.95074463078,-6.55788643533,1.61558359621,8.25547181823,0.35103618646,29.0,29.0,29,B,0.843533937843,1.96823343849,12.32,2.17405750524,19.5088958991,5.55418145859,14.1946687697,0.328374470742,0.64629022082,22.8519242902,,0.432121212121,1.14424242424,116.0,0.304763244994,0.601230283912,211.01542777,88.25
3709,http://basketball.realgm.com/player/Dario-Saric/Summary/24342,2012.0,,,,,,,0.23748949368,4.29394836457,1.93711998076,0.123422665835,0.851539461876,0.0807994248172,0.204435356374,1.43711484904,10.5908672799,0.748634461024,,17.73082192,,1.07205321945,,0.554831983505,2.72340670171,1994.26917808,4.12116966548,22.2194546649,107.142312746,0.481005256242,,2014.0,2014.0,2014.0,0.217724876125,,,5.30571528325,2.18620124678,0.23502733712,0.400791721419,3.61912268631,,0.496461036107,0.124531702332,,208.0,,Non-NBA,913.2,,,Dario Saric,2.01214038928,10.9578219448,107.034494087,,0.705019710907,17.2624244415,2.60333926767,1.80605510226,-2.73436925099,1.28699737188,5.20706377707,,12.0,12.0,12,B,0.899877099774,2.76683968463,,0.964080768435,17.1799901445,6.05899632005,16.7695696452,0.233667114902,0.541679697766,19.2090932983,,1.00464052862,0.0697872340426,101.0,0.232913588149,0.540708607096,211.01542777,82.0
3710,http://basketball.realgm.com/player/Dario-Saric/Summary/24342,2013.0,,,,,,,0.238253463533,4.3850933255,1.90966935109,0.128492956713,1.40874887755,0.118933227372,0.346366358151,1.7968274545,14.6022660769,0.519354996252,,18.73082192,,0.801303164342,,0.573412168613,3.2778666213,1994.26917808,3.85753144067,21.6692332993,99.7726891233,1.10196552115,,2014.0,2014.0,2014.0,0.209768524513,,,6.04947544027,2.31679819285,0.331548089736,0.397181581037,3.61695416885,,0.699867237835,0.115433359077,,208.0,,Non-NBA,1322.55,,,Dario Saric,1.94542757858,11.5386582738,104.096506748,,0.654271294091,19.0511716003,2.6954107317,1.8558389735,-4.79224793013,1.32603379834,5.86913028993,,12.0,12.0,12,B,0.979186201888,2.90928887377,,1.74302671806,21.517365317,5.72644540975,16.7989418169,0.243920178224,0.561357718045,23.3493467166,,1.00464052862,0.0697872340426,101.0,0.230200792893,0.530905183169,211.01542777,82.0
3711,http://basketball.realgm.com/player/Dario-Saric/Summary/24342,2014.0,,,,,,,0.186646897571,4.07318685238,1.78773018935,0.11173691907,1.30785967101,0.0916851927494,0.358260887018,1.86869463565,20.0945874194,0.531181268576,,19.73082192,,0.969599068104,,0.39640595698,3.01639811454,1994.26917808,3.80615853946,25.0479823373,98.961413014,1.77782629897,,2014.0,2014.0,2014.0,0.166406316809,,,5.62585960623,2.22089551596,0.272423244836,0.428920734681,3.60414386059,,0.774898091169,0.0993869969362,,208.0,,Non-NBA,2768.55,,,Dario Saric,1.18978703774,9.76287966625,107.652018204,,1.48313702118,21.5980571057,1.72716543362,1.8261454833,-3.61323779596,1.38185458092,5.77287553525,,12.0,12.0,12,B,0.515366032293,1.8488616785,,1.33169043691,19.149391017,4.91146871775,18.0988757653,0.195876972912,0.580955680772,27.2091705044,,1.00464052862,0.0697872340426,101.0,0.183139228896,0.537626320637,211.01542777,82.0
3712,http://basketball.realgm.com/player/Dario-Saric/Summary/24342,2015.0,,,,,,,0.234276030411,4.63273555493,1.92652544194,0.149577539947,1.86313390782,0.147843648698,0.516446677409,2.60965698239,18.0463933602,0.921480266788,,20.73082192,,1.22,,0.387828020832,1.79,1994.26917808,4.67144743905,24.2751056338,101.676911469,2.09418511066,,2014.0,2014.0,2014.0,0.207358780255,,,6.74939533801,2.51874737118,0.382506261918,0.381398390342,3.46631819637,,0.953284474789,0.12432056257,,208.0,,Non-NBA,1590.4,,,Dario Saric,1.46394252123,8.55586016097,106.940291751,,0.800211267606,16.8574144869,2.62685021283,1.848390878,-1.55376257545,1.2875804829,6.69467765017,,12.0,12.0,12,B,0.684130947112,1.77032193159,,1.4672150033,17.7345623742,6.03517194931,16.594084507,0.253243212532,0.550338531187,22.7085462777,,1.00464052862,0.0697872340426,101.0,0.231662628972,0.502440643863,211.01542777,82.0
3713,http://basketball.realgm.com/player/Dario-Saric/Summary/24342,2016.0,,,,,,,0.247083457325,5.05162535789,2.16217888,0.188763848998,2.28635791901,0.164226863258,0.779776038438,1.5115537594,10.1130148936,0.683625596565,,21.73082192,,0.895846808511,,0.330813495076,1.55923404255,1994.26917808,4.32918324895,22.902651773,104.790021277,1.53242907801,,2014.0,2014.0,2014.0,0.226984591392,,,7.64024075165,3.04422399719,0.450183520301,0.289435460993,3.14749411169,,0.965962784645,0.09885091318,,208.0,,Non-NBA,1410.0,,,Dario Saric,1.39838115446,8.01554468085,117.731553191,,1.82976808511,19.1605553191,2.40192807438,1.81794353481,-2.55481843972,1.36,7.9880759301,,12.0,12.0,12,B,0.655499487836,1.6231248227,,1.16586191398,13.5673085106,5.63718436938,15.4965730496,0.281551017863,0.603405248227,22.7962099291,,1.00464052862,0.0697872340426,101.0,0.259500243835,0.555787304965,211.01542777,82.0
3714,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2004.0,,,,,,,0.321446951321,13.3198413963,4.15984326132,0.0,0.0,0.0,0.0,1.01917951418,3.69,0.766294896559,,19.14748858,3.56,0.67,F,7.17356354623,17.95,1984.85251142,6.72793126058,15.12,96.3,0.18,,2007.0,2007.0,2007.0,0.322962910116,,,12.7240000216,4.06833638982,0.167,0.72,12.4516878955,,0.916133330503,0.433349922856,,211.0,,Non-NBA,42.5,31,26.5,Darryl Watkins,5.55759643006,13.01,80.0,,-0.1,12.25,14.5221036385,1.70069076305,-1.89,0.84,8.80157902698,,,,Darryl Watkins,B,0.956475139491,1.4,11.65,1.33063885419,8.21,12.2199749256,14.07,0.279977235403,0.313,20.28,,-0.0466666666667,-0.0933333333333,117.0,0.31759746694,0.36,211.01542777,87.25
3715,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2005.0,,,,,,,0.546406509294,8.31937411692,4.41646834025,0.0,0.0,0.0,0.0,1.30638198303,5.17,0.842924386213,,20.14748858,3.56,0.73,F,4.12384394117,11.43,1984.85251142,6.87495494015,16.25,92.8,0.91,,2007.0,2007.0,2007.0,0.549036947197,,,7.94722048816,4.31931631419,0.5,0.39,4.19165834101,,0.925204184813,0.233563391257,,211.0,,Non-NBA,181.5,31,26.5,Darryl Watkins,3.53242039469,9.6,117.3,,0.55,15.43,9.79705232189,1.70875912409,-2.01,1.42,9.27943876853,,,,Darryl Watkins,B,0.668731449919,0.98,11.65,1.55055441509,15.9,10.3236942239,13.12,0.531556303877,0.599,12.52,,-0.0466666666667,-0.0933333333333,117.0,0.539863024235,0.612,211.01542777,87.25
3716,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2006.0,,,,,,,0.467491203202,8.02116592208,3.64317091069,0.0,0.0,0.0,0.0,0.923833302843,4.01,0.413080842677,,21.14748858,3.56,0.36,F,3.73184823059,10.51,1984.85251142,6.40446613565,15.77,94.1,2.21,,2007.0,2007.0,2007.0,0.470090458057,,,7.66235215041,3.56302962857,0.538,0.49,5.07088495653,,1.20351780957,0.293059502804,,211.0,,Non-NBA,521.5,31,26.5,Darryl Watkins,3.86287934944,10.13,99.7,,0.73,14.9,6.62695015328,1.75838869258,-4.51,1.31,8.25897962244,,,,Darryl Watkins,B,1.69629465027,2.5,11.65,2.23750496507,21.39,10.193841522,13.0,0.473113193255,0.532,13.83,,-0.0466666666667,-0.0933333333333,117.0,0.461892767511,0.524,211.01542777,87.25
3717,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2007.0,,,,,,,0.486138907861,7.93307292869,3.7468855721,0.0,0.0,0.0,0.0,1.09598329506,4.99,0.585990215017,,22.14748858,3.56,0.51,F,4.43069250121,11.83,1984.85251142,6.54997316774,14.91,90.6,2.4,,2007.0,2007.0,2007.0,0.488032841953,,,7.57819985336,3.66446280878,0.612,0.64,6.63779151063,,1.79351773113,0.38787493095,,211.0,,Non-NBA,481.0,31,26.5,Darryl Watkins,4.09572033326,11.11,112.0,,1.52,17.95,7.39727372435,1.8166,-3.28,1.48,9.25683358231,,,,Darryl Watkins,B,1.50327067005,2.22,11.65,1.87119487226,17.83,10.5716479302,13.16,0.507209451958,0.568,14.07,,-0.0466666666667,-0.0933333333333,117.0,0.480317156791,0.544,211.01542777,87.25
3718,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2012.0,,,,,,,0.34334486378,14.2994458651,4.44816480636,0.0,0.199167873201,0.0137939902774,0.0,0.761178733411,3.53,0.581371918637,,27.14748858,3.56,0.43,F,1.99304416377,5.33,1984.85251142,6.56813633052,20.9,99.4,0.43,,2007.0,2007.0,2007.0,0.337094018704,,,14.845561777,4.56340030728,0.708,0.35,7.39392847491,,1.73971472987,0.217325358252,,211.0,,Non-NBA,87.5,31,26.5,Darryl Watkins,3.21304471818,8.58,96.6,,-0.07,15.01,5.09152298212,1.85480367586,-2.85,1.04,11.1779665851,,,,Darryl Watkins,B,0.996522081889,1.26,11.65,1.28966116401,8.18,9.56791601707,14.36,0.386473392031,0.452,23.46,,-0.0466666666667,-0.0933333333333,117.0,0.337953912503,0.397,211.01542777,87.25
3719,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2013.0,,,,,,,0.356150393596,8.84022611303,3.87300598167,0.193788203554,0.233788647181,0.0188401235758,0.0604203377457,1.59007113397,9.18487635098,0.569494543642,,28.14748858,3.56,0.653037186298,F,1.2289074237,5.10582707456,1984.85251142,5.99395563542,24.0236691702,95.0945228064,2.50972156073,,2007.0,2007.0,2007.0,0.348292034921,,,9.44326023889,4.09627297736,0.500683608539,0.353295475362,5.21257391775,,1.0666556119,0.163443672843,,211.0,,Non-NBA,1091.8,31,26.5,Darryl Watkins,1.90896569227,9.77148745191,109.391427001,,1.74931855651,21.9394944129,3.44402630039,1.93002915933,-4.70235574281,1.38355376443,9.49504911168,,,,Darryl Watkins,B,1.00196787857,2.24263418208,11.65,2.05738324773,16.3362923612,7.74825959636,17.3780381022,0.37256456863,0.599395676864,24.2155889357,,-0.0466666666667,-0.0933333333333,117.0,0.356314086147,0.576736581792,211.01542777,87.25
3720,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2014.0,,,,,,,0.309307200164,8.09089826877,3.42875438921,0.0,0.0469235642633,0.00397622243119,0.0,1.89766545385,11.0417829857,0.568356636167,,29.14748858,3.56,0.576157610095,F,0.977707100583,4.02468967293,1984.85251142,4.84584449791,21.7051231865,102.193596017,1.58696540476,,2007.0,2007.0,2007.0,0.305167969177,,,8.21685989009,3.48302256212,0.42989456988,0.525743840673,5.99428695705,,1.32485367312,0.211004345783,,211.0,,Non-NBA,1164.9,31,26.5,Darryl Watkins,2.27818257612,10.520847283,103.065516353,,0.724630440381,19.0781672247,4.18262973118,1.87366248494,-6.18119237703,1.39361576101,8.60422532548,,,,Darryl Watkins,B,1.08543823361,2.45386213409,11.65,2.20735454521,20.5028671989,7.04385980666,16.0712807966,0.328916795194,0.566446304404,23.7800789767,,-0.0466666666667,-0.0933333333333,117.0,0.306134390123,0.526956648639,211.01542777,87.25
3721,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2015.0,,,,,,,0.46771929017,12.7049271552,5.43427352304,0.0,0.0392300153293,0.00317505775873,0.0,2.52276365249,10.49,0.838305444031,,30.14748858,3.56,0.64,F,1.86893425094,4.86,1984.85251142,8.37795257415,23.43,103.2,1.66,,2007.0,2007.0,2007.0,0.46718742981,,,12.7659395051,5.55932965795,0.706,0.44,7.7841098062,,2.09322918859,0.295581095334,,211.0,,Non-NBA,434.5,31,26.5,Darryl Watkins,4.54178425504,13.94,110.5,,1.66,21.6,4.39267238591,1.86269528398,-4.83,1.39,13.5508350624,,,,Darryl Watkins,B,1.64101543985,2.26,11.65,2.95745383241,18.08,12.7456119556,18.86,0.508511506575,0.585,23.12,,-0.0466666666667,-0.0933333333333,117.0,0.47056107358,0.543,211.01542777,87.25
3722,http://basketball.realgm.com/player/Darryl-Watkins/Summary/873,2016.0,,,,,,,0.280360742289,7.81473484008,3.02016983729,0.0,0.0472486973078,0.00405840283372,0.0,1.15361746651,7.49381812292,0.403125627713,,31.14748858,3.56,0.472870677788,F,0.996318703029,3.81949550571,1984.85251142,6.23758606621,25.56479553,94.505992388,2.68236537371,,2007.0,2007.0,2007.0,0.279140001692,,,7.87974420191,3.09157441715,0.480653290935,0.532870677788,5.80155884806,,1.59068807892,0.2352384102,,211.0,,Non-NBA,1234.9,31,26.5,Darryl Watkins,3.33164169012,13.5784217346,105.025232812,,0.822554862742,18.1998728642,4.31898531687,1.72577446526,-5.92142035792,1.36429022593,8.15317795086,,,,Darryl Watkins,B,1.26598631411,2.71656166491,11.65,1.85736348907,19.5811385537,9.43581871319,19.7906939833,0.318431164634,0.553141954814,21.8221766945,,-0.0466666666667,-0.0933333333333,117.0,0.281211924781,0.489712932221,211.01542777,87.25
3723,http://basketball.realgm.com/player/David-Padgett/Summary/796,2004.0,,,,,,,0.474357480247,11.7398712786,5.41050360823,0.0,0.0,0.0,0.0,2.31589538565,10.58,0.758631947595,,18.88378995,3.45,0.66,,2.83202089887,7.68,1985.11621005,6.27198733963,15.16,94.1,1.37,,2008.0,,,0.476370292421,,,11.2147072895,5.29148511947,0.681,0.29,4.4775236336,,1.34577270281,0.176800749776,,211.0,,Non-NBA,297.5,28,24,David Padgett,3.54853264905,10.08,101.8,,0.57,14.67,10.8417019314,1.76418045113,-4.51,1.26,11.6594207549,,,,,B,0.724470462498,1.1,12.45,3.05417035729,21.52,9.74671306254,12.8,0.490686986484,0.554,18.91,,0.0,,111.0,0.468676817532,0.531,211.01542777,85.0
3724,http://basketball.realgm.com/player/David-Padgett/Summary/796,2006.0,,,,,,,0.520465206385,13.4650077341,6.80874252383,0.0,0.0585346085137,0.00458736657018,0.0,3.30573383636,17.3,1.02172652875,,20.88378995,3.45,0.89,,2.26213068513,6.26,1985.11621005,5.73532458569,14.46,96.0,1.24,,2008.0,,,0.520329132964,,,12.9314569255,6.65896603272,0.815,0.43,7.57262927366,,2.72387591998,0.259318437879,,211.0,,Non-NBA,322.0,28,24,David Padgett,4.36998807124,11.48,116.4,,1.92,21.3,7.12739745042,1.66093430657,-3.42,1.51,16.0866492929,,,,,B,0.840219968764,1.22,12.45,3.23696990303,19.25,10.0465716202,12.98,0.557355266417,0.627,22.21,,0.0,,111.0,0.511497102487,0.58,211.01542777,85.0
3725,http://basketball.realgm.com/player/David-Padgett/Summary/796,2007.0,,,,,,,0.53574491887,10.6052191486,5.52009193123,0.0,0.046601042933,0.00463669309245,0.0,2.63178738776,12.46,1.90252526043,,21.88378995,3.45,1.66,,2.57277951466,7.12,1985.11621005,5.01152125619,12.71,96.0,1.58,,2008.0,,,0.535580159275,,,10.1855731173,5.39866275438,0.823,0.61,8.41052369752,,3.05568970947,0.365655176842,,211.0,,Non-NBA,403.5,28,24,David Padgett,5.10988409469,13.11,139.6,,3.45,23.34,8.05918046027,1.66487591241,0.38,1.69,14.2049832445,,,,,B,0.617467083518,0.91,12.45,1.38396726451,10.79,10.0801215739,12.91,0.586512637206,0.657,16.8,,0.0,,111.0,0.526483256129,0.597,211.01542777,85.0
3726,http://basketball.realgm.com/player/David-Padgett/Summary/796,2008.0,,,,,,,0.595272132073,12.5007170463,7.22968006336,0.0,0.0,0.0,0.0,3.70075753444,17.77,1.49427504829,,22.88378995,3.45,1.3,,1.9369048519,5.23,1985.11621005,5.56538889212,13.71,93.2,1.34,,2008.0,,,0.598378502909,,,11.9415178631,7.07064392593,0.66,0.6,9.66100528637,,2.81480272653,0.358258864794,,211.0,,Non-NBA,305.5,28,24,David Padgett,3.31633792974,9.07,127.1,,2.39,23.55,7.57880753078,1.6940899654,-0.86,1.73,16.9748480075,,,,,B,0.73468804727,1.05,12.45,2.47779593176,15.66,8.81753833797,11.48,0.600378856906,0.673,21.07,,0.0,,111.0,0.588143457294,0.667,211.01542777,85.0
3727,http://basketball.realgm.com/player/David-Wear/Summary/2207,2010.0,,,,,,,0.373397973757,8.25185729037,2.993589645,0.418811145788,1.95144681366,0.194349276664,0.835983171156,1.57849550421,6.6,0.632193289661,,19.27853881,3.58,0.55,F,0.269341739484,0.64,1990.72146119,4.08062042299,9.99,102.5,0.36,,2014.0,2014.0,2014.0,0.392041088113,,,10.1758799652,3.94608116575,0.562,0.23,3.11677662543,,0.773944668234,0.135633778672,,208.0,,Non-NBA,140.0,33,25.5,David Wear,2.41865106161,6.42,95.3,,0.12,9.24,4.51986225601,1.83339597315,-4.1,1.11,9.32391624047,,,,David Wear,B,0.942696088197,1.36,12.01,2.49803728164,20.28,6.45210700011,8.25,0.444296695572,0.503,15.83,,-0.02,-0.02,102.0,0.434894809974,0.493,211.01542777,81.0
3728,http://basketball.realgm.com/player/David-Wear/Summary/2207,2012.0,45.2%,43.3%,79.1%,85.7%,60.6%,11.4%,0.436873538991,12.0265129483,5.1046276236,0.378605275792,1.30074813964,0.101269592314,0.503303982312,1.1848317649,5.33,0.725963586212,,21.27853881,3.58,0.63,F,0.324314590922,0.85,1990.72146119,6.91897939051,18.48,97.7,1.22,,2014.0,2014.0,2014.0,0.435102809462,36.1%,62.3%,13.0170429147,5.60543179756,0.786,0.27,4.69114134616,26.6%,1.62713982905,0.159588039772,,208.0,,Non-NBA,454.0,33,25.5,David Wear,3.23044993309,8.9,112.3,,2.19,16.99,5.70152999337,1.64336363636,-2.53,1.23,13.1962160196,,,,David Wear,B,1.01927442861,1.49,12.01,1.63285379411,11.33,10.0626877782,13.71,0.483859346382,0.547,19.44,,-0.02,-0.02,102.0,0.45113276554,0.511,211.01542777,81.0
